v8-version,4,5,103,33,0
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,Stub,2,0x1e64ff856720,385,"CallApiGetterStub"
code-creation,Handler,3,0x1e64ff8568c0,188,"name"
code-creation,LazyCompile,0,0x1e64ff856980,188,"aS native messages.js:624:16",0x21f7b5f870f0,~
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,LazyCompile,0,0x1e64ff8564c0,580," native messages.js:640:21",0x21f7b5f89240,
code-creation,Stub,8,0x1e64ff856a40,533,"CallICStub(args(5), FUNCTION, "
code-creation,Stub,8,0x1e64ff856c60,113,"CallICTrampolineStub"
code-creation,LazyCompile,0,0x1e64ff856ce0,252,"MakeRangeError native messages.js:731:24",0x21f7b5f877a0,~
code-creation,LazyCompile,0,0x1e64ff856de0,404,"MakeGenericError native messages.js:117:26",0x21f7b5f85070,~
code-disable-optimization,"FormatMessage","TryCatchStatement"
code-creation,LazyCompile,0,0x1e64ff856f80,460,"FormatMessage native messages.js:127:23",0x21f7b5f85118,
tick,0xd02d08,194903,0,0x1a0b118,2,0xc7a4e0,0x1e64ff857018,0x1e64ff856efd,0x1e64ff856d87,0x1e64ff855b05
code-creation,Stub,2,0x1e64ff857160,942,"SubStringStub"
code-creation,LazyCompile,0,0x1e64ff857520,1764,"NoSideEffectToString native messages.js:54:30",0x21f7b5f84dd0,~
code-creation,Stub,2,0x1e64ff857c20,446,"FastNewContextStub"
code-creation,Function,0,0x1e64ff857de0,1140," native json.js:3:10",0x21f7b5f8ad90,~
code-creation,Script,0,0x1e64ff858260,292,"native json.js",0x21f7b5f8aed8,~
tick,0xcd32d0,195981,0,0x0,2
code-creation,Function,0,0x1e64ff8583a0,5460," native array-iterator.js:3:10",0x21f7b5f8c320,~
code-creation,Script,0,0x1e64ff859900,292,"native array-iterator.js",0x21f7b5f8c468,~
code-creation,Function,0,0x1e64ff859a40,1380," native string-iterator.js:2:10",0x21f7b5f8cf80,~
code-creation,Script,0,0x1e64ff859fc0,252,"native string-iterator.js",0x21f7b5f8d0c0,~
code-creation,Stub,2,0x1e64ff85a0c0,434,"FastNewContextStub"
code-creation,Function,0,0x1e64ff85a280,876," native templates.js:3:10",0x21f7b5f8d980,~
code-creation,Script,0,0x1e64ff85a600,292,"native templates.js",0x21f7b5f8dac8,~
tick,0x1e64ff850140,197057,0,0x1e64ff819494,0,0x1e64ff85a45c
code-creation,Function,0,0x1e64ff85a740,1900," native harmony-array.js:2:10",0x21f7b5f8eb88,~
code-creation,Script,0,0x1e64ff85aec0,252,"native harmony-array.js",0x21f7b5f8ecc8,~
tick,0xc3cc06,198176,0,0x0,2
code-creation,Stub,2,0x1e64ff85afc0,714,"FastNewContextStub"
code-creation,Function,0,0x1e64ff85b2a0,17348," native harmony-typedarray.js:2:10",0x21f7b5f913f0,~
code-creation,Script,0,0x1e64ff85f680,252,"native harmony-typedarray.js",0x21f7b5f91530,~
tick,0xbf9b53,199291,0,0x1fda09d2a1,0,0xcaa0a0,0x1e64ff829843,0x1e64ff85db3e
code-creation,LazyCompile,0,0x1e64ff85f780,412,"SetFunctionName native prologue.js:20:25",0x21f7b5f42dc8,~
tick,0xb3ac73,200342,0,0x7ffea94799c0,2,0xc7a690,0x1e64ff829715,0x1e64ff85ef60
code-creation,Stub,2,0x1e64ff85f920,965,"StringAddStub_CheckNone_NotTenured"
code-creation,LazyCompile,1,0x1e64ff85fd00,592,"SetFunctionName native prologue.js:20:25",0x21f7b5f42dc8,*
tick,0xc3f3ec,201411,0,0x0,2
tick,0xcdd820,202473,0,0x0,2
tick,0xbfb01e,203840,0,0x0,2
code-creation,Function,0,0x1e64ff85ff60,11900," native i18n.js:2:10",0x21f7b5f99588,~
code-creation,Script,0,0x1e64ff862de0,252,"native i18n.js",0x21f7b5f996c8,~
code-creation,LazyCompile,0,0x1e64ff862ee0,516,"addBoundMethod native i18n.js:108:24",0x21f7b5f95e60,~
code-creation,LazyCompile,0,0x1e64ff863100,1336,"defineProperty native v8natives.js:763:30",0x21f7b5f494d8,~
code-creation,LazyCompile,0,0x1e64ff863640,2292,"ToPropertyDescriptor native v8natives.js:234:30",0x21f7b5f48518,~
code-creation,LazyCompile,0,0x1e64ff863f40,516,"PropertyDescriptor native v8natives.js:281:28",0x21f7b5f48668,~
code-disable-optimization,"IN","Call to a JavaScript runtime function"
code-creation,Stub,2,0x1e64ff864160,234,"CallFunctionStub_Args3"
tick,0xd599f0,204912,0,0xd70022,2,0xc7a4e0,0x1e64ff86379f,0x1e64ff863594,0x1e64ff863091,0x1e64ff861988
code-creation,LazyCompile,0,0x1e64ff864260,684,"IN native runtime.js:352:15",0x21f7b5f3fc98,
code-creation,LazyCompile,0,0x1e64ff864520,276,"PropertyDescriptor_SetEnumerable native v8natives.js:322:58",0x21f7b5f4b120,~
code-creation,Handler,3,0x1e64ff864640,141,"$toBoolean"
code-creation,LazyCompile,0,0x1e64ff8646e0,276,"PropertyDescriptor_SetConfigurable native v8natives.js:343:44",0x21f7b5f4b510,~
code-creation,Stub,12,0x1e64ff864800,222,"CompareICStub"
code-creation,LazyCompile,0,0x1e64ff8648e0,276,"PropertyDescriptor_SetGetter native v8natives.js:353:47",0x21f7b5f4b708,~
code-creation,LazyCompile,0,0x1e64ff864a00,308,"IsInconsistentDescriptor native v8natives.js:195:34",0x21f7b5f48320,~
code-creation,LazyCompile,0,0x1e64ff864b40,396,"IsAccessorDescriptor native v8natives.js:183:30",0x21f7b5f48128,~
code-creation,LazyCompile,0,0x1e64ff864ce0,260,"PropertyDescriptor_HasGetter native v8natives.js:360:50",0x21f7b5f4b858,~
code-creation,LazyCompile,0,0x1e64ff864e00,396,"IsDataDescriptor native v8natives.js:187:26",0x21f7b5f481d0,~
code-creation,LazyCompile,0,0x1e64ff864fa0,260,"PropertyDescriptor_HasValue native v8natives.js:319:48",0x21f7b5f4b078,~
code-creation,LazyCompile,0,0x1e64ff8650c0,260,"PropertyDescriptor_HasWritable native v8natives.js:339:54",0x21f7b5f4b468,~
code-creation,LazyCompile,0,0x1e64ff8651e0,580,"DefineOwnProperty native v8natives.js:630:27",0x21f7b5f48e48,~
code-creation,LazyCompile,0,0x1e64ff865440,8140,"DefineObjectProperty native v8natives.js:461:30",0x21f7b5f48cf8,~
tick,0x7f9f78596794,205994,0,0x7ffea9478a20,2,0xc7a4e0,0x1e64ff865548,0x1e64ff865404,0x1e64ff8635d6,0x1e64ff863091,0x1e64ff861988
code-creation,LazyCompile,0,0x1e64ff867420,940,"ConvertDescriptorArrayToDescriptor native v8natives.js:374:44",0x21f7b5f48710,~
code-creation,LazyCompile,0,0x1e64ff8677e0,260,"PropertyDescriptor_HasEnumerable native v8natives.js:329:58",0x21f7b5f4b270,~
code-creation,LazyCompile,0,0x1e64ff867900,260,"PropertyDescriptor_IsEnumerable native v8natives.js:326:56",0x21f7b5f4b1c8,~
code-disable-optimization,"BIT_OR","Call to a JavaScript runtime function"
code-creation,LazyCompile,0,0x1e64ff867a20,484,"BIT_OR native runtime.js:269:23",0x21f7b5f3f410,
code-creation,LazyCompile,0,0x1e64ff867c20,260,"PropertyDescriptor_HasConfigurable native v8natives.js:347:62",0x21f7b5f4b5b8,~
code-creation,LazyCompile,0,0x1e64ff867d40,260,"PropertyDescriptor_IsConfigurable native v8natives.js:350:60",0x21f7b5f4b660,~
code-creation,Stub,3,0x1e64ff867e60,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff867ee0,164,"hasValue"
code-creation,Stub,3,0x1e64ff867fa0,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff868020,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff8680a0,164,"hasWritable"
code-creation,Stub,3,0x1e64ff868160,112,"LoadFieldStub"
code-creation,LazyCompile,0,0x1e64ff8681e0,364,"IsGenericDescriptor native v8natives.js:191:29",0x21f7b5f48278,~
code-creation,Stub,3,0x1e64ff868360,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff8683e0,164,"hasGetter"
code-creation,Stub,3,0x1e64ff8684a0,112,"LoadFieldStub"
code-creation,LazyCompile,0,0x1e64ff868520,260,"PropertyDescriptor_GetGetter native v8natives.js:357:47",0x21f7b5f4b7b0,~
code-creation,LazyCompile,0,0x1e64ff868640,260,"PropertyDescriptor_HasSetter native v8natives.js:370:50",0x21f7b5f4ba50,~
code-creation,Stub,3,0x1e64ff868760,160,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff868800,134,"get"
tick,0x1e64ff863191,207070,0,0x21f7b5f04131,0,0x1e64ff863091,0x1e64ff861dd2
code-creation,Stub,2,0x1e64ff8688a0,2684,"RecordWriteStub"
code-creation,Stub,3,0x1e64ff869320,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff869440,192,"value_"
code-creation,StoreIC,9,0x1e64ff869500,134,"value_"
code-creation,Stub,3,0x1e64ff8695a0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff8696c0,192,"hasValue_"
code-creation,StoreIC,9,0x1e64ff869780,134,"hasValue_"
code-creation,Stub,3,0x1e64ff869820,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff869940,192,"writable_"
code-creation,StoreIC,9,0x1e64ff869a00,134,"writable_"
code-creation,Stub,3,0x1e64ff869aa0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff869bc0,192,"hasWritable_"
code-creation,StoreIC,9,0x1e64ff869c80,134,"hasWritable_"
code-creation,Stub,3,0x1e64ff869d20,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff869e40,192,"enumerable_"
code-creation,StoreIC,9,0x1e64ff869f00,134,"enumerable_"
code-creation,Stub,3,0x1e64ff869fa0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86a0c0,192,"hasEnumerable_"
code-creation,StoreIC,9,0x1e64ff86a180,134,"hasEnumerable_"
code-creation,Stub,3,0x1e64ff86a220,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86a340,192,"configurable_"
code-creation,StoreIC,9,0x1e64ff86a400,134,"configurable_"
code-creation,Stub,3,0x1e64ff86a4a0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86a5c0,192,"hasConfigurable_"
code-creation,StoreIC,9,0x1e64ff86a680,134,"hasConfigurable_"
tick,0xbc4500,208144,0,0xbc4a4c,0,0xb8ffa0,0x1e64ff8640ad,0x1e64ff863777,0x1e64ff863594,0x1e64ff863091,0x1e64ff861dd2
code-creation,Stub,3,0x1e64ff86a720,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86a840,192,"get_"
code-creation,StoreIC,9,0x1e64ff86a900,134,"get_"
code-creation,Stub,3,0x1e64ff86a9a0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86aac0,192,"hasGetter_"
code-creation,StoreIC,9,0x1e64ff86ab80,134,"hasGetter_"
code-creation,Stub,3,0x1e64ff86ac20,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86ad40,192,"set_"
code-creation,StoreIC,9,0x1e64ff86ae00,134,"set_"
code-creation,Stub,3,0x1e64ff86aea0,272,"StoreTransitionStub"
code-creation,Handler,3,0x1e64ff86afc0,192,"hasSetter_"
code-creation,StoreIC,9,0x1e64ff86b080,134,"hasSetter_"
code-creation,Stub,3,0x1e64ff86b120,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86b1a0,164,"setEnumerable"
code-creation,Stub,3,0x1e64ff86b260,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86b340,134,"enumerable_"
code-creation,Stub,3,0x1e64ff86b3e0,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86b4c0,134,"hasEnumerable_"
code-creation,Stub,3,0x1e64ff86b560,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86b5e0,164,"setConfigurable"
code-creation,Stub,3,0x1e64ff86b6a0,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86b720,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86b800,134,"configurable_"
code-creation,Stub,3,0x1e64ff86b8a0,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86b980,134,"hasConfigurable_"
code-creation,Stub,3,0x1e64ff86ba20,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86baa0,164,"setGet"
code-creation,Stub,3,0x1e64ff86bb60,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86bc40,134,"get_"
code-creation,Stub,3,0x1e64ff86bce0,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86bdc0,134,"hasGetter_"
code-creation,Stub,3,0x1e64ff86be60,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86bee0,164,"hasEnumerable"
tick,0x7f9f785ff88d,209273,0,0x0,0,0xb916e0,0x1e64ff866a0f,0x1e64ff865404,0x1e64ff8635d6,0x1e64ff863091,0x1e64ff861dd2
code-creation,Stub,3,0x1e64ff86bfa0,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86c020,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86c0a0,164,"isEnumerable"
code-creation,Stub,3,0x1e64ff86c160,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86c1e0,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86c260,164,"hasConfigurable"
code-creation,Stub,3,0x1e64ff86c320,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86c3a0,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86c420,164,"isConfigurable"
code-creation,Stub,3,0x1e64ff86c4e0,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86c560,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86c5e0,164,"getGet"
code-creation,Stub,3,0x1e64ff86c6a0,112,"LoadFieldStub"
code-creation,Stub,3,0x1e64ff86c720,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86c7a0,164,"hasSetter"
tick,0x7f9f785ff88d,211489,0,0x0,0,0xb916e0,0x1e64ff867279,0x1e64ff865404,0x1e64ff8635d6,0x1e64ff863091,0x1e64ff861dd2
code-creation,Stub,3,0x1e64ff86c860,112,"LoadFieldStub"
code-creation,LazyCompile,0,0x1e64ff86c8e0,412,"OverrideFunction native i18n.js:1203:26",0x21f7b5f97be8,~
code-creation,LazyCompile,0,0x1e64ff86ca80,276,"PropertyDescriptor_SetValue native v8natives.js:312:48",0x21f7b5f4af28,~
code-creation,Stub,3,0x1e64ff86cba0,336,"LoadFastElementStub"
code-creation,Stub,3,0x1e64ff86cd00,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86cde0,134,"value_"
code-creation,Stub,3,0x1e64ff86ce80,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86cf60,134,"hasValue_"
tick,0xbeb918,212460,0,0x11fb,2,0xc7a4e0,0x1e64ff8676e2,0x1e64ff865548,0x1e64ff865404,0x1e64ff8635d6,0x1e64ff86c9d6,0x1e64ff862b7f
code-creation,LazyCompile,0,0x1e64ff86d000,276,"PropertyDescriptor_SetWritable native v8natives.js:332:54",0x21f7b5f4b318,~
code-creation,Stub,12,0x1e64ff86d120,628,"CompareICStub"
code-creation,LazyCompile,0,0x1e64ff86d3a0,812,"SameValue native runtime.js:609:19",0x21f7b5f3e288,~
code-creation,Stub,12,0x1e64ff86d6e0,675,"CompareICStub"
code-creation,Handler,3,0x1e64ff86d9a0,141,"$sameValue"
code-creation,LazyCompile,0,0x1e64ff86da40,260,"PropertyDescriptor_GetValue native v8natives.js:316:48",0x21f7b5f4afd0,~
code-creation,LazyCompile,0,0x1e64ff86db60,260,"PropertyDescriptor_IsWritable native v8natives.js:336:52",0x21f7b5f4b3c0,~
code-creation,StoreIC,9,0x1e64ff86dc80,134,"value"
code-creation,Stub,3,0x1e64ff86dd20,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86dda0,164,"setValue"
code-creation,Stub,3,0x1e64ff86de60,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86dee0,164,"setWritable"
code-creation,Stub,3,0x1e64ff86dfa0,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86e080,134,"writable_"
code-creation,Stub,3,0x1e64ff86e120,220,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff86e200,134,"hasWritable_"
tick,0xd779a2,213472,0,0x2,0,0xb916e0,0x1e64ff865b5e,0x1e64ff865404,0x1e64ff8635d6,0x1e64ff86c9d6,0x1e64ff862c00
code-creation,Stub,3,0x1e64ff86e2a0,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86e320,164,"getValue"
code-creation,Stub,3,0x1e64ff86e3e0,120,"LoadConstantStub"
code-creation,Handler,3,0x1e64ff86e460,164,"isWritable"
code-creation,LazyCompile,0,0x1e64ff86e520,284,"ToName native runtime.js:578:16",0x21f7b5f3de98,~
code-creation,LazyCompile,1,0x1e64ff86e640,274,"ToName native runtime.js:578:16",0x21f7b5f3de98,*
code-creation,LazyCompile,0,0x1e64ff86e760,1432,"PostNatives native prologue.js:98:21",0x21f7b5f431b8,~
code-creation,LazyCompile,0,0x1e64ff86ed00,324," native harmony-array.js:237:18",0x21f7b5f8e888,~
code-creation,LazyCompile,0,0x1e64ff86ee60,212," native array-iterator.js:150:18",0x21f7b5f8bde8,~
code-creation,Stub,3,0x1e64ff86ef40,116,"LoadFieldStub"
tick,0xc05ff9,214545,0,0x7ffea9479080,2,0xc7a4e0,0x1e64ff86e84e
code-creation,LazyCompile,0,0x1e64ff86efc0,292," native regexp.js:317:18",0x21f7b5f66b78,~
code-creation,LazyCompile,0,0x1e64ff86f100,340," native math.js:251:18",0x21f7b5f5dce0,~
code-creation,LazyCompile,0,0x1e64ff86f260,420," native string.js:828:18",0x21f7b5f59be0,~
code-creation,LazyCompile,0,0x1e64ff86f420,652," native array.js:1263:18",0x21f7b5f538c8,~
code-creation,LazyCompile,0,0x1e64ff86f6c0,644," native v8natives.js:1289:18",0x21f7b5f4bc38,~
code-creation,LazyCompile,0,0x1e64ff86f960,1404," native i18n.js:26:18",0x21f7b5f97d38,~
code-creation,LazyCompile,0,0x1e64ff86fee0,2132," native harmony-typedarray.js:46:18",0x21f7b5f90720,~
code-creation,LazyCompile,0,0x1e64ff870740,724," native harmony-array.js:13:18",0x21f7b5f8e7a0,~
tick,0x928840,215613,0,0xd5c09f,2,0xc7a4e0,0x1e64ff86e927
code-creation,LazyCompile,0,0x1e64ff870a20,276," native string-iterator.js:7:18",0x21f7b5f8cd08,~
code-creation,LazyCompile,0,0x1e64ff870b40,452," native json.js:11:18",0x21f7b5f8aa78,~
code-creation,LazyCompile,0,0x1e64ff870d20,636," native messages.js:35:18",0x21f7b5f86d50,~
code-creation,LazyCompile,0,0x1e64ff870fa0,276," native collection.js:23:18",0x21f7b5f7c588,~
code-creation,LazyCompile,0,0x1e64ff8710c0,276," native collection.js:19:18",0x21f7b5f7c4e0,~
code-creation,LazyCompile,0,0x1e64ff8711e0,364," native object-observe.js:17:18",0x21f7b5f792e0,~
code-creation,LazyCompile,0,0x1e64ff871360,276," native generator.js:7:18",0x21f7b5f75650,~
code-creation,LazyCompile,0,0x1e64ff871480,380," native typedarray.js:30:18",0x21f7b5f70fb0,~
code-creation,LazyCompile,0,0x1e64ff871600,364," native arraybuffer.js:9:18",0x21f7b5f685a8,~
code-creation,LazyCompile,0,0x1e64ff871780,452," native date.js:11:18",0x21f7b5f64530,~
code-creation,LazyCompile,0,0x1e64ff871960,364," native fdlibm.js:10:18",0x21f7b5f5f980,~
code-creation,LazyCompile,0,0x1e64ff871ae0,812," native string.js:15:18",0x21f7b5f59ad8,~
code-creation,LazyCompile,0,0x1e64ff871e20,724," native array.js:21:18",0x21f7b5f536c0,~
code-creation,LazyCompile,0,0x1e64ff872100,276," native symbol.js:9:18",0x21f7b5f4f188,~
code-creation,LazyCompile,0,0x1e64ff872220,364," native v8natives.js:20:18",0x21f7b5f4abd0,~
code-creation,LazyCompile,0,0x1e64ff8723a0,244,"ArrayValues native array-iterator.js:73:21",0x21f7b5f8bc58,~
code-creation,LazyCompile,0,0x1e64ff8724a0,388,"CreateArrayIterator native array-iterator.js:30:29",0x21f7b5f8b910,~
code-creation,LazyCompile,0,0x1e64ff872640,732,"ToObject native runtime.js:581:18",0x21f7b5f3df40,~
code-creation,Stub,13,0x1e64ff872920,232,"CompareNilICStub(NullValue)(MonomorphicMap)"
code-creation,Stub,13,0x1e64ff872a20,232,"CompareNilICStub(NullValue)(MonomorphicMap)"
code-creation,LazyCompile,0,0x1e64ff872b20,188,"ArrayIterator native array-iterator.js:29:23",0x21f7b5f8b868,~
tick,0x7f9f785ff88d,216686,0,0x0,2,0xcaa330,0x1e64ff87258c,0x1e64ff872441,0x1e64ff86eaf1
code-creation,Stub,2,0x1e64ff872be0,321,"StoreArrayLiteralElementStub"
code-creation,LazyCompile,0,0x1e64ff872d40,1228,"next native array-iterator.js:44:27",0x21f7b5f8bb08,~
code-creation,Stub,13,0x1e64ff873220,188,"CompareNilICStub(NullValue)(Generic)"
code-disable-optimization,"SHR","Call to a JavaScript runtime function"
code-creation,LazyCompile,0,0x1e64ff8732e0,484,"SHR native runtime.js:338:17",0x21f7b5f3faa0,
code-creation,LazyCompile,0,0x1e64ff8734e0,292,"CreateIteratorResultObject native array-iterator.js:38:36",0x21f7b5f8b9b8,~
code-creation,Handler,3,0x1e64ff873620,164,"next"
code-creation,Handler,3,0x1e64ff8736e0,141,"$toObject"
code-creation,Stub,3,0x1e64ff873780,184,"StoreFieldStub"
code-creation,KeyedStoreIC,10,0x1e64ff873840,153,symbol("ArrayIterator#next" hash 1c31ffd8)
code-creation,StoreIC,9,0x1e64ff8738e0,134,"value"
code-creation,Stub,3,0x1e64ff873980,160,"StoreFieldStub"
code-creation,StoreIC,9,0x1e64ff873a20,134,"done"
code-creation,Stub,3,0x1e64ff873ac0,120,"LoadConstantStub"
code-creation,KeyedStoreIC,10,0x1e64ff873b40,153,"GetIterator"
code-creation,Stub,3,0x1e64ff873be0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873c60,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873ce0,120,"LoadConstantStub"
tick,0xd96e7b,217767,0,0x7ffea9479f40,0,0xb918e0,0x1e64ff86ec00
code-creation,Stub,3,0x1e64ff873d60,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873de0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873e60,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873ee0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873f60,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff873fe0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff874060,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff8740e0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff874160,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff8741e0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff874260,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff8742e0,120,"LoadConstantStub"
code-creation,Stub,3,0x1e64ff874360,120,"LoadConstantStub"
code-creation,Function,0,0x1e64ff8743e0,548," native harmony-object.js:2:10",0x21f7b5fa40d0,~
code-creation,Script,0,0x1e64ff874620,252,"native harmony-object.js",0x21f7b5fa4210,~
code-creation,Handler,3,0x1e64ff874720,192,"next"
code-creation,StorePolymorphicIC,9,0x1e64ff8747e0,174,"next"
code-creation,LazyCompile,0,0x1e64ff8748a0,1032,"PostExperimentals native prologue.js:139:27",0x21f7b5f43260,~
code-creation,LazyCompile,0,0x1e64ff874cc0,276," native harmony-object.js:7:18",0x21f7b5fa3f18,~
code-creation,LazyCompile,0,0x1e64ff874de0,452," native v8natives.js:24:34",0x21f7b5f4acb8,~
code-creation,Function,0,0x1e64ff874fc0,188," native dummy.js:1:10",0x21f7b5fa4940,~
code-creation,Script,0,0x1e64ff875080,252,"native dummy.js",0x21f7b5fa4a80,~
tick,0x7f9f7972d0eb,218958,0,0x0,3
tick,0x902151,220038,0,0x0,2
code-creation,Function,0,0x1e64ff875180,3172," node.js:9:10",0x21f7b5fad720,~
code-creation,Script,0,0x1e64ff875e00,252,"node.js",0x21f7b5fad868,~
tick,0xa6b400,221112,1,0xde5d00,3,0x925210,0x1e64ff875919
tick,0x7f9f78674060,222190,1,0xde5d00,3,0x925210,0x1e64ff875919
tick,0xa6b3f0,223278,1,0xde5d00,3,0x925210,0x1e64ff875919
code-creation,LazyCompile,0,0x1e64ff875f00,572,"some native array.js:969:19",0x21f7b5f52d90,~
code-creation,Stub,13,0x1e64ff876140,232,"CompareNilICStub(NullValue)(MonomorphicMap)"
code-creation,LazyCompile,0,0x1e64ff876240,1600,"InnerArraySome native array.js:949:24",0x21f7b5f52ce8,~
code-creation,LazyCompile,0,0x1e64ff876880,484," node.js:903:58",0x21f7b5facde0,~
code-creation,LazyCompile,0,0x1e64ff876a80,1172,"DoConstructRegExp native regexp.js:17:27",0x21f7b5f65ee0,~
code-creation,Handler,3,0x1e64ff876f20,141,"$toString"
code-creation,LazyCompile,0,0x1e64ff876fc0,1044,"match native string.js:118:23",0x21f7b5f57f48,~
code-creation,Stub,13,0x1e64ff8773e0,232,"CompareNilICStub(NullValue)(MonomorphicMap)"
code-creation,Stub,2,0x1e64ff8774e0,1801,"RecordWriteStub"
code-creation,Stub,2,0x1e64ff877c00,923,"RegExpExecStub"
tick,0xb10174,224353,0,0x80,2,0xc7a4e0,0x1e64ff877299,0x1e64ff876a0e,0x1e64ff87673a,0x1e64ff8760ea,0x1e64ff875ad0
code-creation,Stub,2,0x1e64ff877fa0,710,"RegExpConstructResultStub"
code-creation,LazyCompile,0,0x1e64ff878280,1056,"RegExpExecNoTests native regexp.js:59:27",0x21f7b5f66180,~
code-creation,RegExp,5,0x1e64ff8786a0,1028,"^--expose[-_]internals$"
code-creation,Stub,14,0x1e64ff878ac0,204,"ToBooleanStub(Null)"
code-creation,LazyCompile,0,0x1e64ff878ba0,5196,"startup node.js:12:19",0x21f7b5fabec8,~
code-creation,LazyCompile,0,0x1e64ff87a000,932,"NativeModule.require node.js:871:34",0x21f7b5facbe8,~
code-creation,LazyCompile,0,0x1e64ff87a3c0,252,"NativeModule.getCached node.js:895:36",0x21f7b5facc90,~
code-creation,Stub,14,0x1e64ff87a4c0,204,"ToBooleanStub(Undefined)"
code-creation,LazyCompile,0,0x1e64ff87a5a0,300,"NativeModule.exists node.js:899:33",0x21f7b5facd38,~
code-creation,Stub,11,0x1e64ff87a6e0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
tick,0x1e64ff819600,225428,0,0x1e64ff87a2df,0,0x1e64ff878c77,0x1e64ff875d92
code-creation,LazyCompile,0,0x1e64ff87a760,348,"NativeModule node.js:861:24",0x21f7b5fac168,~
code-creation,Stub,11,0x1e64ff87a8c0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,LazyCompile,0,0x1e64ff87a940,268,"NativeModule.cache node.js:947:42",0x21f7b5fad298,~
